year,cc,ex.rate
2004,SCR,0.181759098786828
2005,SCR,0.181800197823937
2006,SCR,0.181105169340463
2007,SCR,0.149292520935605
2008,SCR,0.109106810976276
2009,SCR,0.073441428943033
2010,SCR,0.0828705681332764
2011,SCR,0.0807359822349116
2012,SCR,0.0730077829051588
2013,SCR,0.0829222603808929
2014,SCR,0.0784508440913605
2015,SCR,0.0750817884405671
2016,SCR,0.0750961082732108
2017,SCR,0.0732572634001342
2018,SCR,0.0715877437325905
2019,SCR,0.0711968276856525
2020,SCR,0.0568403176664502
2021,SCR,0.0546109815560738
2022,SCR,0.0667836301918456
2023,SCR,0.0672484244061223
2024,SCR,0.0680311328913232
2025,SCR,0.0688899419500059
2026,SCR,0.070154741000878
1980,SYP,0.253169494831285
1981,SYP,0.253158398832419
1982,SYP,0.253169157411176
1983,SYP,0.254451433327421
1984,SYP,0.254453027527807
1985,SYP,0.254454791228597
1986,SYP,0.254450481822821
1987,SYP,0.254455337008269
1988,SYP,0.0888915166597688
1989,SYP,0.0471487658694445
1990,SYP,0.0458506007572821
1991,SYP,0.0408840559243045
1992,SYP,0.0356887226542529
1993,SYP,0.0333434037050912
1994,SYP,0.0298458212886361
1995,SYP,0.0289960155873725
1996,SYP,0.0257086488231284
1997,SYP,0.0222286602581384
1998,SYP,0.0204239642530021
1999,SYP,0.020492203561993
2000,SYP,0.0209696662548964
2001,SYP,0.020768202742167
2002,SYP,0.0203539902156317
2003,SYP,0.0202036940493036
2004,SYP,0.0198943870422846
2005,SYP,0.0191716895462149
2006,SYP,0.0195922150139018
2007,SYP,0.0200352328734586
2008,SYP,0.021499064565411
2009,SYP,0.0213983361830595
2010,SYP,0.0215070671757803
1980,THB,0.0488367267615677
1981,THB,0.0458285912154335
1982,THB,0.0434773106846592
1983,THB,0.0434782151712337
1984,THB,0.0423016634990301
1985,THB,0.0368200185085075
1986,THB,0.0380243075425126
1987,THB,0.0388755259336486
1988,THB,0.0395352878385423
1989,THB,0.0389072787268093
1990,THB,0.039084679717425
1991,THB,0.0391900104122718
1992,THB,0.0393698158840461
1993,THB,0.0394949485663857
1994,THB,0.0397615672157632
1995,THB,0.0401362382960966
1996,THB,0.0394591040400121
1997,THB,0.0318832518454199
1998,THB,0.024178409248014
1999,THB,0.0264182653664118
2000,THB,0.0248789897866196
2001,THB,0.0224705332086062
2002,THB,0.0232559389071648
2003,THB,0.0240833900558783
2004,THB,0.0248411050461011
2005,THB,0.0248323901654889
2006,THB,0.0263764427472193
2007,THB,0.0289773365798839
2008,THB,0.0299754917363162
2009,THB,0.0291343425129961
2010,THB,0.0315436036694531
2011,THB,0.0328055145039626
2012,THB,0.0321850819027396
2013,THB,0.0325481062565233
2014,THB,0.0307909117707082
2015,THB,0.0291878039623152
2016,THB,0.028340463621821
2017,THB,0.029474660816365
2018,THB,0.0309372577313667
2019,THB,0.03220541493151
2020,THB,0.0319596593004716
2021,THB,0.0338998797852395
2022,THB,0.03455728614955
2023,THB,0.0351080796132337
2024,THB,0.0354811942256151
2025,THB,0.0357526124309838
2026,THB,0.0359142465411941
1992,TJS,291
1993,TJS,96.8571428571429
1994,TJS,41.45
1995,TJS,8.75384615384615
1996,TJS,3.41558441558442
1997,TJS,1.77373417721519
1998,TJS,1.28780487804878
1999,TJS,0.80817843866171
2000,TJS,0.548422800221361
2001,TJS,0.42078025477707
2002,TJS,0.362331838565022
2003,TJS,0.326817990752417
2004,TJS,0.336635271191945
2005,TJS,0.320927648937648
2006,TJS,0.303170836928387
2007,TJS,0.290453834115806
2008,TJS,0.291612243738997
2009,TJS,0.241332492847791
2010,TJS,0.228374822910342
2011,TJS,0.216934384249559
2012,TJS,0.2099499460745
2013,TJS,0.209895126465145
2014,TJS,0.20265321784892
2015,TJS,0.162328002975084
2016,TJS,0.127645903324705
2017,TJS,0.116936473900447
2018,TJS,0.109232467607925
2019,TJS,0.104931807898649
2020,TJS,0.096882836824443
2021,TJS,0.0879454790120241
2022,TJS,0.0858254673057508
2023,TJS,0.0829026624371815
2024,TJS,0.079859537834164
2025,TJS,0.0771236932390041
2026,TJS,0.0737941661052449
1993,TMT,3062.33333333333
1994,TMT,259.366666666667
1995,TMT,45.1255605381166
1996,TMT,1.53463855421687
1997,TMT,1.20677877036259
1998,TMT,1.02252346193952
1999,TMT,0.961583236321304
2000,TMT,0.961555654894948
2001,TMT,0.961547802153323
2002,TMT,0.961486355718986
2003,TMT,0.961530903016606
2004,TMT,0.961530858340252
2005,TMT,0.961533433557749
2006,TMT,0.961538461538461
2007,TMT,0.961518505707368
2008,TMT,0.434938053097345
2009,TMT,0.350871860340233
2010,TMT,0.350871721612459
2011,TMT,0.350880055950577
2012,TMT,0.35087624148334
2013,TMT,0.350880437510733
2014,TMT,0.350880276355262
2015,TMT,0.285714285714286
2016,TMT,0.28571216551151
2017,TMT,0.285711326968084
2018,TMT,0.285714285714286
2019,TMT,0.285716050221402
2020,TMT,0.285716970494268
2021,TMT,0.28571197916106
2022,TMT,0.285713608412628
2023,TMT,0.285713060555903
2024,TMT,0.285715390893654
2025,TMT,0.285715280364559
2026,TMT,0.285713839034457
1980,TOP,1.14516129032258
1981,TOP,1.14492753623188
1982,TOP,1.02597402597403
1983,TOP,0.895348837209302
1984,TOP,0.870967741935484
1985,TOP,0.697247706422018
1986,TOP,0.697674418604651
1987,TOP,0.662162162162162
1988,TOP,0.727848101265823
1989,TOP,0.812865497076023
1990,TOP,0.774193548387097
1991,TOP,0.775229357798165
1992,TOP,0.760683760683761
1993,TOP,0.729083665338646
1994,TOP,0.72972972972973
1995,TOP,0.781132075471698
1996,TOP,0.795620437956204
1997,TOP,0.816176470588235
1998,TOP,0.741258741258741
1999,TOP,0.631410256410256
2000,TOP,0.61144578313253
2001,TOP,0.511299435028249
2002,TOP,0.459798994974874
2003,TOP,0.454954954954955
2004,TOP,0.489406779661017
2005,TOP,0.516765285996055
2006,TOP,0.497444633730835
2007,TOP,0.5
2008,TOP,0.525190839694656
2009,TOP,0.478527607361963
2010,TOP,0.518361581920904
2011,TOP,0.546772068511199
2012,TOP,0.590225563909774
2013,TOP,0.577464788732394
2014,TOP,0.55207026348808
2015,TOP,0.51472320376914
2016,TOP,0.45123258306538
2017,TOP,0.451866404715128
2018,TOP,0.452935694315005
2019,TOP,0.444158075601375
2020,TOP,0.441984056687334
2021,TOP,0.446524064171123
2022,TOP,0.446650124069479
2023,TOP,0.445924764890282
2024,TOP,0.448918717375093
2025,TOP,0.449110320284697
2026,TOP,0.450713800135962
1980,TTD,0.416644771413558
1981,TTD,0.416695957820738
1982,TTD,0.416645700196246
1983,TTD,0.416693046322676
1984,TTD,0.416697470560279
1985,TTD,0.408171036883908
1986,TTD,0.277780942074386
1987,TTD,0.277761967101144
1988,TTD,0.26015242862018
1989,TTD,0.235272085183798
1990,TTD,0.235280693747147
1991,TTD,0.23528130038785
1992,TTD,0.235286613369621
1993,TTD,0.186897880539499
1994,TTD,0.168768446471693
1995,TTD,0.168129516484198
1996,TTD,0.166534023079984
1997,TTD,0.159966017155855
1998,TTD,0.158776891092689
1999,TTD,0.158728339598423
2000,TTD,0.15874079035499
2001,TTD,0.160423977655232
2002,TTD,0.160033588160174
2003,TTD,0.158860373593482
2004,TTD,0.158761210035707
2005,TTD,0.158742624898148
2006,TTD,0.158416516199366
2007,TTD,0.158521826826106
2008,TTD,0.159221516024791
2009,TTD,0.158446796964224
2010,TTD,0.156850455118428
2011,TTD,0.156020860053723
2012,TTD,0.155529529662475
2013,TTD,0.155214025500911
2014,TTD,0.156028769499359
2015,TTD,0.156804603622337
2016,TTD,0.149999330180717
2017,TTD,0.147500691872801
2018,TTD,0.147693535912981
2019,TTD,0.148051749215341
2020,TTD,0.148126037849781
2021,TTD,0.147919106417658
2022,TTD,0.147914130086511
2023,TTD,0.147919466412341
2024,TTD,0.147918709064336
2025,TTD,0.147916654497024
2026,TTD,0.147917245761029
1980,TND,2.46928239545689
1981,TND,2.02525252525253
1982,TND,1.6929807875214
1983,TND,1.47326288824848
1984,TND,1.28717657094114
1985,TND,1.19831497083603
1986,TND,1.25937222010421
1987,TND,1.20676776822091
1988,TND,1.16570165280556
1989,TND,1.05338789493719
1990,TND,1.13848753696662
1991,TND,1.08148035333536
1992,TND,1.13066062866276
1993,TND,0.996250937265684
1994,TND,0.988579048060757
1995,TND,1.05734882720034
1996,TND,1.02732055799585
1997,TND,0.904245118549512
1998,TND,0.878161752859675
1999,TND,0.842996766607878
2000,TND,0.729589236571196
2001,TND,0.695079695079695
2002,TND,0.703382875900429
2003,TND,0.776128685720748
2004,TND,0.802904297227014
2005,TND,0.77074825057916
2006,TND,0.751311303435615
2007,TND,0.780407099167753
2008,TND,0.811318365205435
2009,TND,0.740767251222796
2010,TND,0.698659900087225
2011,TND,0.710320659926813
2012,TND,0.640247889245814
2013,TND,0.615458320025551
2014,TND,0.58904854945218
2015,TND,0.509771044645704
2016,TND,0.465547004644222
2017,TND,0.413362541073384
2018,TND,0.377803714127048
2019,TND,0.340780761969392
2020,TND,0.355582755337957
2021,TND,0.355229141208841
2022,TND,0.343372993389991
2023,TND,0.334648693951669
2024,TND,0.328093026277325
2025,TND,0.320408509195695
2026,TND,0.311233511284355
1980,TRY,13799.4285714286
1981,TRY,8896.81818181818
1982,TRY,6351.28571428572
1983,TRY,4472
1984,TRY,2754.73333333333
1985,TRY,1933.89583333333
1986,TRY,1461.95714285714
1987,TRY,1154.6213592233
1988,TRY,702.426966292135
1989,TRY,471.97124600639
1990,TRY,383.563770794824
1991,TRY,240.094470046083
1992,TRY,145.535192563081
1993,TRY,91.052380952381
1994,TRY,33.6571589416401
1995,TRY,21.8408453338321
1996,TRY,12.3088943488943
1997,TRY,6.59190917329574
1998,TRY,3.83395649454444
1999,TRY,2.38946113584294
2000,TRY,1.59959532111911
2001,TRY,0.81793695857902
2002,TRY,0.663309491590953
2003,TRY,0.666604542412511
2004,TRY,0.701938567700604
2005,TRY,0.744089163809983
2006,TRY,0.697607435435692
2007,TRY,0.766563330081535
2008,TRY,0.768698392436874
2009,TRY,0.644690322644753
2010,TRY,0.66505489611702
2011,TRY,0.596832582406241
2012,TRY,0.55652995927865
2013,TRY,0.525111465754101
2014,TRY,0.45671906175483
2015,TRY,0.367542770125992
2016,TRY,0.330957602339181
2017,TRY,0.274095159077129
2018,TRY,0.207433282696201
2019,TRY,0.176135476713782
2020,TRY,0.142646347842628
2021,TRY,0.120028832784927
2022,TRY,0.109582681313434
2023,TRY,0.106363171297988
2024,TRY,0.103430151712248
2025,TRY,0.100425659705058
2026,TRY,0.0972519756346895
1980,TWD,0.0277805152058655
1981,TWD,0.027138209850202
1982,TWD,0.0255595917482792
1983,TWD,0.0249593214870128
1984,TWD,0.0252543171893609
1985,TWD,0.0250948695494387
1986,TWD,0.0263686792898211
1987,TWD,0.0314023569929506
1988,TWD,0.0349792292416876
1989,TWD,0.0378686955357276
1990,TWD,0.0372398749298772
1991,TWD,0.037293593887629
1992,TWD,0.0397391146227021
1993,TWD,0.0381182713321452
1994,TWD,0.0377978877186772
1995,TWD,0.0377562893549775
1996,TWD,0.0364192143000332
1997,TWD,0.0348396064398661
1998,TWD,0.0298904374600965
1999,TWD,0.0309888316589321
2000,TWD,0.0320161106834938
2001,TWD,0.029574393024113
2002,TWD,0.0289193493313366
2003,TWD,0.0290534720245184
2004,TWD,0.0299169385938891
2005,TWD,0.0310766756281633
2006,TWD,0.0307375011831293
2007,TWD,0.0304481768822322
2008,TWD,0.0317116148561582
2009,TWD,0.030251210384343
2010,TWD,0.0315981465610742
2011,TWD,0.0339340354223051
2012,TWD,0.033766028490704
2013,TWD,0.0335899462566623
2014,TWD,0.0329269500339832
2015,TWD,0.0313405155531372
2016,TWD,0.0309354968621958
2017,TWD,0.0328488852188274
2018,TWD,0.0331535965675139
2019,TWD,0.0323341888273781
2020,TWD,0.0338028881567764
2021,TWD,0.0357618272655885
2022,TWD,0.0370914622233386
2023,TWD,0.0381825348804251
2024,TWD,0.0392128908274526
2025,TWD,0.0397628584601712
2026,TWD,0.0401101564170627
1980,TZS,0.121789486653897
1981,TZS,0.121838111298482
1982,TZS,0.115650631617266
1983,TZS,0.102442161104934
1984,TZS,0.0790872147546108
1985,TZS,0.0559456761959079
1986,TZS,0.0536314585634986
1987,TZS,0.0195466848612538
1988,TZS,0.0121528850500327
1989,TZS,0.00837294152194194
1990,TZS,0.00512698507107595
1991,TZS,0.004562786642914
1992,TZS,0.00335908148237204
1993,TZS,0.00246722692283831
1994,TZS,0.00196223819809364
1995,TZS,0.00173988904186148
1996,TZS,0.00172423590711988
1997,TZS,0.00163359029604343
1998,TZS,0.00150449145934754
1999,TZS,0.00134272645183652
2000,TZS,0.00124931696127814
2001,TZS,0.0011410504903531
2002,TZS,0.00103479758176675
2003,TZS,0.000963026292610632
2004,TZS,0.000918024361594095
2005,TZS,0.000885806109864921
2006,TZS,0.000798304127342773
2007,TZS,0.00080303168673847
2008,TZS,0.000835282988894184
2009,TZS,0.000757382552790753
2010,TZS,0.000709130860989167
2011,TZS,0.000636502474301308
2012,TZS,0.000636262076238482
2013,TZS,0.000625962629423985
2014,TZS,0.000605326246295703
2015,TZS,0.000502218775927585
2016,TZS,0.000459329405276668
2017,TZS,0.000448248129387045
2018,TZS,0.000439476609006887
2019,TZS,0.00043468688390765
2020,TZS,0.000433625673645493
2021,TZS,0.000432013418509739
2022,TZS,0.000425868238757495
2023,TZS,0.00041706538584889
2024,TZS,0.000407887693114232
2025,TZS,0.000398874525391028
2026,TZS,0.000390062136461221
1980,UGX,3.33303650934996
1981,UGX,3.33333333333333
1982,UGX,1.42857142857143
1983,UGX,1.1111239459397
1984,UGX,0.434774944176754
1985,UGX,0.196078999189158
1986,UGX,0.0917473615493418
1987,UGX,0.0505051443004123
1988,UGX,0.0166660503915812
1989,UGX,0.00589643799898026
1990,UGX,0.00312887067586462
1991,UGX,0.00136223970804655
1992,UGX,0.000881938765140554
1993,UGX,0.000836762422360249
1994,UGX,0.00102100588714613
1995,UGX,0.00103203834824147
1996,UGX,0.000955994268744329
1997,UGX,0.00092333679662428
1998,UGX,0.000806217770881334
1999,UGX,0.000687397248477894
2000,UGX,0.000608086229700732
2001,UGX,0.000569592416096892
2002,UGX,0.000556295448677866
2003,UGX,0.000509257691979936
2004,UGX,0.000552401585161312
2005,UGX,0.000561598979566541
2006,UGX,0.000546008137184981
2007,UGX,0.000580216448036303
2008,UGX,0.000581246422141654
2009,UGX,0.000492502247282831
2010,UGX,0.000459235692490883
2011,UGX,0.000396387956009744
2012,UGX,0.000399274726409251
2013,UGX,0.000386563363104846
2014,UGX,0.000366588454046396
2015,UGX,0.000287698516693747
2016,UGX,0.000283158579519363
2017,UGX,0.000275227910238429
2018,UGX,0.000269245596229948
2019,UGX,0.000271997194208044
2020,UGX,0.000265044752056927
2021,UGX,0.000275441857964667
2022,UGX,0.000272064109881484
2023,UGX,0.0002561476949298
2024,UGX,0.000251925505837981
2025,UGX,0.00025272464505671
2026,UGX,0.000253761043423776
1992,UAH,426.788461538462
1993,UAH,22.069943289225
1994,UAH,3.05341794521648
1995,UAH,0.678863446905873
1996,UAH,0.546602932106087
1997,UAH,0.537153450222144
1998,UAH,0.408235393909692
1999,UAH,0.242105497242484
2000,UAH,0.183815837351042
2001,UAH,0.186147696936623
2002,UAH,0.187738614142364
2003,UAH,0.187521523649812
2004,UAH,0.188021580435906
2005,UAH,0.195225825491776
2006,UAH,0.198019201616978
2007,UAH,0.198019528269548
2008,UAH,0.189984659812481
2009,UAH,0.128349357041844
2010,UAH,0.12601195163756
2011,UAH,0.125509426995592
2012,UAH,0.125087743028612
2013,UAH,0.122559377559378
2014,UAH,0.0822795099942026
2015,UAH,0.0454992104760276
2016,UAH,0.0391188788322147
2017,UAH,0.0375853190833143
2018,UAH,0.0367710586186557
2019,UAH,0.0387199537362969
2020,UAH,0.0370479930150339
2021,UAH,0.0363332403451134
2022,UAH,0.0364852824355369
2023,UAH,0.036149984911954
2024,UAH,0.0359712741225896
2025,UAH,0.0359712628618818
2026,UAH,0.035971253277918
1980,UYU,109.594594594595
1981,UYU,92.3673469387755
1982,UYU,72.0779220779221
1983,UYU,29.0142857142857
1984,UYU,17.8276923076923
1985,UYU,9.86411149825784
1986,UYU,6.5814606741573
1987,UYU,4.41244355243352
1988,UYU,2.7822629969419
1989,UYU,1.65156734412677
1990,UYU,0.855062466467387
1991,UYU,0.495631658495226
1992,UYU,0.33060875147106
1993,UYU,0.253739338831324
1994,UYU,0.198258090140525
1995,UYU,0.157503027334449
1996,UYU,0.125440210383614
1997,UYU,0.105930635038782
1998,UYU,0.0955258300985834
1999,UYU,0.0882271308750956
2000,UYU,0.0826813780229671
2001,UYU,0.0751092973881066
2002,UYU,0.0471314997167463
2003,UYU,0.0355133300282557
2004,UYU,0.0348948374760994
2005,UYU,0.0409365971142309
2006,UYU,0.0416256542457621
2007,UYU,0.0426964823901721
2008,UYU,0.0477342578819117
2009,UYU,0.0443111766714119
2010,UYU,0.0498525940709553
2011,UYU,0.0517747480970646
2012,UYU,0.0492365906056882
2013,UYU,0.0488246736506597
2014,UYU,0.0430184449764076
2015,UYU,0.0365932155164238
2016,UYU,0.0331537699619442
2017,UYU,0.034871878393051
2018,UYU,0.03267297263211
2019,UYU,0.0286886271094579
2020,UYU,0.025110513421389
2021,UYU,0.0233326734287478
2022,UYU,0.0227038290293856
2023,UYU,0.0221121757639649
2024,UYU,0.0216611400600032
2025,UYU,0.0212483088462177
2026,UYU,0.0208112461233981
1980,USD,1
1981,USD,1
1982,USD,1
1983,USD,1
1984,USD,1
1985,USD,1
1986,USD,1
1987,USD,1
1988,USD,1
1989,USD,1
1990,USD,1
1991,USD,1
1992,USD,1
1993,USD,1
1994,USD,1
1995,USD,1
1996,USD,1
1997,USD,1
1998,USD,1
1999,USD,1
2000,USD,1
2001,USD,1
2002,USD,1
2003,USD,1
2004,USD,1
2005,USD,1
2006,USD,1
2007,USD,1
2008,USD,1
2009,USD,1
2010,USD,1
2011,USD,1
2012,USD,1
2013,USD,1
2014,USD,1
2015,USD,1
2016,USD,1
2017,USD,1
2018,USD,1
2019,USD,1
2020,USD,1
2021,USD,1
2022,USD,1
2023,USD,1
2024,USD,1
2025,USD,1
2026,USD,1
1992,UZS,8.05035971223022
1993,UZS,1.07984969469234
1994,UZS,0.10051888648436
1995,UZS,0.0335805461515156
1996,UZS,0.0249033289100067
1997,UZS,0.0150533682860899
1998,UZS,0.0105551925373471
1999,UZS,0.00800554639484335
2000,UZS,0.004213386783761
2001,UZS,0.00236160150302873
2002,UZS,0.00129624137115055
2003,UZS,0.00102957692229723
2004,UZS,0.000978863191425822
2005,UZS,0.000898706521897048
2006,UZS,0.000820197832762492
2007,UZS,0.000791412230592103
2008,UZS,0.000757813992571064
2009,UZS,0.000682280138092394
2010,UZS,0.000630531178051455
2011,UZS,0.000583275163712851
2012,UZS,0.000529194082556785
2013,UZS,0.00047740760729115
2014,UZS,0.0004327368001306
2015,UZS,0.000386996376025741
2016,UZS,0.000335358923468806
2017,UZS,0.000192196981463534
2018,UZS,0.000123886130239268
2019,UZS,0.000113162019632355
2020,UZS,9.94570753631972e-05
2021,UZS,9.31416754089042e-05
2022,UZS,8.81015236809926e-05
2023,UZS,8.53699555576474e-05
2024,UZS,8.43729267680447e-05
2025,UZS,8.39702813627482e-05
2026,UZS,8.38524045796476e-05
1998,VES,91836
1999,VES,97517
2000,VES,117596
2001,VES,123119
2002,VES,95258
2003,VES,83684
2004,VES,56127
2005,VES,47791.6666666667
2006,VES,44630.25
2007,VES,46571.4
2008,VES,43823.4285714286
2009,VES,38374.8571428571
2010,VES,31828.1
2011,VES,25181.4285714286
2012,VES,22011.9375
2013,VES,11772.4090909091
2014,VES,6794.06666666667
2015,VES,4044.9375
2016,VES,993.768683274021
2017,VES,71.5983076157292
2018,VES,0.0930725284703568
2019,VES,0.000465224335451476
2020,VES,1.99998227504863e-05
2021,VES,7.14291318244112e-07
2022,VES,3.40137082650058e-08
1980,VND,4.87413840639647
1981,VND,1.72987038491752
1982,VND,1.06087706555293
1983,VND,0.998241932739749
1984,VND,0.970536904233039
1985,VND,0.149299948260454
1986,VND,0.0555556990802935
1987,VND,0.0161392720775628
1988,VND,0.00208334068951296
1989,VND,0.000224023845040876
1990,VND,0.000154248449443602
1991,VND,9.96338681227065e-05
1992,VND,8.92657634445869e-05
1993,VND,9.39756319209886e-05
1994,VND,9.13676213653778e-05
1995,VND,9.08614513402468e-05
1996,VND,9.07674411467872e-05
1997,VND,8.57478319140593e-05
1998,VND,7.54379293968173e-05
1999,VND,7.17662476193117e-05
2000,VND,7.05907125697762e-05
2001,VND,6.75769169544049e-05
2002,VND,6.55079084081752e-05
2003,VND,6.4492047994265e-05
2004,VND,6.35414850802265e-05
2005,VND,6.30721892342493e-05
2006,VND,6.2542833078831e-05
2007,VND,6.2174880556114e-05
2008,VND,6.07993082653198e-05
2009,VND,5.6166927226613e-05
2010,VND,5.22701450827932e-05
2011,VND,4.83948429333073e-05
2012,VND,4.7908784584483e-05
2013,VND,4.75512688102321e-05
2014,VND,4.71716640878432e-05
2015,VND,4.56136069171706e-05
2016,VND,4.47114862021693e-05
2017,VND,4.40221166048665e-05
2018,VND,4.34396191923186e-05
2019,VND,4.30529962092004e-05
2020,VND,4.30705687495128e-05
2021,VND,4.38628268393663e-05
2022,VND,4.45366166781939e-05
2023,VND,4.43243884962472e-05
2024,VND,4.37109020939052e-05
2025,VND,4.30876236316741e-05
2026,VND,4.24732824163562e-05
1980,VUV,0.0146205896568391
1981,VUV,0.0114079855899129
1982,VUV,0.0103485838779956
1983,VUV,0.0100300042863266
1984,VUV,0.0100439422473321
1985,VUV,0.00944138473642801
1986,VUV,0.0094499815430048
1987,VUV,0.00907310704960836
1988,VUV,0.00955491049830672
1989,VUV,0.00861683079677708
1990,VUV,0.00854873792301078
1991,VUV,0.00893929286190794
1992,VUV,0.00881521784976169
1993,VUV,0.0082047915982934
1994,VUV,0.0086016762240847
1995,VUV,0.00890780953743784
1996,VUV,0.00893835616438356
1997,VUV,0.0086376004556097
1998,VUV,0.00783328848626185
1999,VUV,0.00774723209897956
2000,VUV,0.0072647632274779
2001,VUV,0.00685699039487727
2002,VUV,0.00716767433589582
2003,VUV,0.00819778789850358
2004,VUV,0.00894542067985197
2005,VUV,0.00903865764345972
2006,VUV,0.00894822372616378
2007,VUV,0.00977352640931604
2008,VUV,0.00972219902109817
2009,VUV,0.00932703100052168
2010,VUV,0.0100313865468644
2011,VUV,0.0107103983745737
2012,VUV,0.0106238632754987
2013,VUV,0.0105311610779445
2014,VUV,0.0103241296518607
2015,VUV,0.00934004544484477
2016,VUV,0.00914918483714451
2017,VUV,0.00927418929885021
2018,VUV,0.00920899862063491
2019,VUV,0.00865510166013804
2020,VUV,0.0091630371732227
2021,VUV,0.00933828134493686
2022,VUV,0.00941117977129058
2023,VUV,0.00941064480034737
2024,VUV,0.00941462183813789
2025,VUV,0.00941355010292549
2026,VUV,0.00941565648248258
1980,WST,1.08771929824561
1981,WST,0.966666666666667
1982,WST,0.826388888888889
1983,WST,0.647058823529412
1984,WST,0.537313432835821
1985,WST,0.445887445887446
1986,WST,0.44672131147541
1987,WST,0.47265625
1988,WST,0.482142857142857
1989,WST,0.440894568690096
1990,WST,0.431707317073171
1991,WST,0.41747572815534
1992,WST,0.406047516198704
1993,WST,0.389112903225806
1994,WST,0.394871794871795
1995,WST,0.405498281786942
1996,WST,0.405492730210016
1997,WST,0.391117478510029
1998,WST,0.345052083333333
1999,WST,0.33289817232376
2000,WST,0.31021897810219
2001,WST,0.288061336254107
2002,WST,0.292433537832311
2003,WST,0.328598484848485
2004,WST,0.357081545064378
2005,WST,0.369969040247678
2006,WST,0.359251259899208
2007,WST,0.377748167888075
2008,WST,0.388561320754717
2009,WST,0.355685131195335
2010,WST,0.399881164587047
2011,WST,0.430681818181818
2012,WST,0.433714285714286
2013,WST,0.434337691870381
2014,WST,0.430602957906712
2015,WST,0.412349555206698
2016,WST,0.382479655337482
2017,WST,0.394312796208531
2018,WST,0.397058823529412
2019,WST,0.379202151501569
2020,WST,0.372990353697749
2021,WST,0.396542958820539
2022,WST,0.396078431372549
2023,WST,0.397228637413395
2024,WST,0.397212543554007
2025,WST,0.396473964739647
2026,WST,0.395647104547221
1990,YER,0.0854566836534692
1991,YER,0.0832614175731838
1992,YER,0.0832622443113328
1993,YER,0.0832647026151177
1994,YER,0.083262509137807
1995,YER,0.0246906910151818
1996,YER,0.00875864774892236
1997,YER,0.00773361441858782
1998,YER,0.00735882966439453
1999,YER,0.00642008303497891
2000,YER,0.00621097685402055
2001,YER,0.00592804283737441
2002,YER,0.0056937928978014
2003,YER,0.00545123830770014
2004,YER,0.00540981240418336
2005,YER,0.0052148979273804
2006,YER,0.00506989287348007
2007,YER,0.00502501949571094
2008,YER,0.00500592466651661
2009,YER,0.0049297805433548
2010,YER,0.00455398044147398
2011,YER,0.00467720751017235
2012,YER,0.00466628441122777
2013,YER,0.00465351653400239
2014,YER,0.00465358866405652
2015,YER,0.00433208132603903
2016,YER,0.00352243842087504
2017,YER,0.00268259044573256
2018,YER,0.00186600775732744
2019,YER,0.00173628022902907
2020,YER,0.00134591934484924
2021,YER,0.000995162948924748
2022,YER,0.000775897417215001
2023,YER,0.000661884309151477
2024,YER,0.000599139029484995
2025,YER,0.000555741767601105
2026,YER,0.000520718781773765
1993,ZAR,0.306107768496073
1994,ZAR,0.281729906639784
1995,ZAR,0.275703522710672
1996,ZAR,0.232743045066714
1997,ZAR,0.21704912643005
1998,ZAR,0.180772182237184
1999,ZAR,0.163581760632609
2000,ZAR,0.144192604971799
2001,ZAR,0.116238399917663
2002,ZAR,0.0950884851691801
2003,ZAR,0.132190687063875
2004,ZAR,0.15503712714003
2005,ZAR,0.157185628742515
2006,ZAR,0.147772393917155
2007,ZAR,0.141755268148211
2008,ZAR,0.121185236806133
2009,ZAR,0.118524244604059
2010,ZAR,0.136573384692418
2011,ZAR,0.137872289265265
2012,ZAR,0.121803840858683
2013,ZAR,0.103622471003947
2014,ZAR,0.0922126240060766
2015,ZAR,0.0784165273627564
2016,ZAR,0.0679669969492978
2017,ZAR,0.0750891557818829
2018,ZAR,0.0755319506349811
2019,ZAR,0.0691965966283856
2020,ZAR,0.0607388409514081
2021,ZAR,0.0675674796271802
2022,ZAR,0.0673409863511383
2023,ZAR,0.0661196586180005
2024,ZAR,0.064867390921886
2025,ZAR,0.0636744564603624
2026,ZAR,0.0652003959102326
1980,ZMW,1415.33333333333
1981,ZMW,1096.25
1982,ZMW,1058
1983,ZMW,730.6
1984,ZMW,600.6
1985,ZMW,356
1986,ZMW,140.142857142857
1987,ZMW,110.5
1988,ZMW,120.441176470588
1989,ZMW,72.75
1990,ZMW,32.9435483870968
1991,ZMW,15.4393305439331
1992,ZMW,5.81028938906752
1993,ZMW,2.19209388511427
1994,ZMW,1.49387254901961
1995,ZMW,1.15471124620061
1996,ZMW,0.828308400460299
1997,ZMW,0.760650521477815
1998,ZMW,0.537037037037037
1999,ZMW,0.418870709804404
2000,ZMW,0.321489152754218
2001,ZMW,0.261751775448089
2002,ZMW,0.22735404130753
2003,ZMW,0.211274890095681
2004,ZMW,0.209249915909855
2005,ZMW,0.223964075398639
2006,ZMW,0.277652075537377
2007,ZMW,0.249897801397011
2008,ZMW,0.267018438194041
2009,ZMW,0.198221027046595
2010,ZMW,0.208443054641211
2011,ZMW,0.20569148469701
2012,ZMW,0.194268389298556
2013,ZMW,0.185302416557084
2014,ZMW,0.162493340436867
2015,ZMW,0.115851696740666
2016,ZMW,0.0970161685901767
2017,ZMW,0.105071227847896
2018,ZMW,0.0956191514490779
